Day,Campaign name,Ad name,Amount Spent,Impressions,Reach,Frequency,"CPM (Cost per 1,000 Impressions)",Link Clicks,CPC (Cost per Link Click),CTR (Link Click-Through Rate)
2026-06-18,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,50.86,3962,3828,1.04,12.84,70,0.73,1.77
2026-06-18,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,0.88,34,30,1.13,25.88,1,0.88,2.94
2026-06-18,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,27.28,1807,1682,1.07,15.1,16,1.71,0.89
2026-06-18,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,94.9,7283,4672,1.56,13.03,51,1.86,0.7
2026-06-18,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,45.72,3454,2294,1.51,13.24,18,2.54,0.52
2026-06-18,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,6.56,459,343,1.34,14.29,2,3.28,0.44
2026-06-18,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,0.55,15,14,1.07,36.67,0,0,0.0
2026-06-18,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,38.55,1459,1324,1.1,26.42,17,2.27,1.17
2026-06-18,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,38.58,2343,2275,1.03,16.47,37,1.04,1.58
2026-06-18,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,28.34,1285,967,1.33,22.05,15,1.89,1.17
2026-06-18,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,0.12,4,4,1.0,30.0,0,0,0.0
2026-06-18,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,0.05,3,2,1.5,16.67,0,0,0.0
2026-06-18,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,0.32,17,15,1.13,18.82,0,0,0.0
2026-06-18,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,1.12,28,26,1.08,40.0,0,0,0.0
2026-06-19,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Flexibilidade Cognitiva,40.9,6097,6046,1.01,6.71,612,0.07,10.04
2026-06-19,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 02,7.48,454,336,1.35,16.48,1,7.48,0.22
2026-06-19,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,28.49,1813,1448,1.25,15.71,17,1.68,0.94
2026-06-19,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,0.06,4,4,1.0,15.0,1,0.06,25.0
2026-06-19,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 02,0.04,2,2,1.0,20.0,0,0,0.0
2026-06-19,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,0.14,16,16,1.0,8.75,1,0.14,6.25
2026-06-19,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,32.31,1679,1623,1.03,19.24,26,1.24,1.55
2026-06-19,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,39.78,2435,2272,1.07,16.34,40,0.99,1.64
2026-06-19,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,28.6,1739,1545,1.13,16.45,11,2.6,0.63
2026-06-19,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,91.25,6970,4119,1.69,13.09,52,1.75,0.75
2026-06-19,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,34.88,2973,1994,1.49,11.73,7,4.98,0.24
2026-06-19,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,9.57,557,415,1.34,17.18,3,3.19,0.54
2026-06-19,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,4.81,424,320,1.32,11.34,3,1.6,0.71
2026-06-19,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,21.67,1031,956,1.08,21.02,15,1.44,1.45
2026-06-19,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,11.43,540,524,1.03,21.17,7,1.63,1.3
2026-06-19,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,33.96,1683,1604,1.05,20.18,30,1.13,1.78
2026-06-19,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,27.82,1424,1129,1.26,19.54,6,4.64,0.42
2026-06-19,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,0.95,51,43,1.19,18.63,3,0.32,5.88
2026-06-19,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,0.01,1,1,1.0,10.0,0,0,0.0
2026-06-19,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,1.57,47,39,1.21,33.4,1,1.57,2.13
2026-06-19,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,0.95,59,51,1.16,16.1,1,0.95,1.69
2026-06-20,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Flexibilidade Cognitiva,40.83,5543,5537,1.0,7.37,682,0.06,12.3
2026-06-20,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,35.01,1611,1355,1.19,21.73,18,1.94,1.12
2026-06-20,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,0.63,30,29,1.03,21.0,0,0,0.0
2026-06-20,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,0.09,8,8,1.0,11.25,0,0,0.0
2026-06-20,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,0.29,7,7,1.0,41.43,0,0,0.0
2026-06-20,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,0.05,4,4,1.0,12.5,0,0,0.0
2026-06-20,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,30.37,1597,1539,1.04,19.02,18,1.69,1.13
2026-06-20,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,43.06,2612,2505,1.04,16.49,45,0.96,1.72
2026-06-20,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,0.65,28,26,1.08,23.21,0,0,0.0
2026-06-20,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,34.27,2264,1996,1.13,15.14,23,1.49,1.02
2026-06-20,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,104.64,7188,4133,1.74,14.56,73,1.43,1.02
2026-06-20,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,30.75,2420,1617,1.5,12.71,6,5.12,0.25
2026-06-20,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,6.65,395,306,1.29,16.84,5,1.33,1.27
2026-06-20,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,0.01,2,2,1.0,5.0,0,0,0.0
2026-06-20,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,34.97,1496,1412,1.06,23.38,24,1.46,1.6
2026-06-20,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,0.06,8,8,1.0,7.5,0,0,0.0
2026-06-20,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,40.01,2226,2129,1.05,17.97,45,0.89,2.02
2026-06-20,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,19.71,1049,875,1.2,18.79,11,1.79,1.05
2026-06-20,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,0.25,20,18,1.11,12.5,0,0,0.0
2026-06-20,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,3.54,191,163,1.17,18.53,4,0.89,2.09
2026-06-20,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,0.18,9,8,1.12,20.0,0,0,0.0
2026-06-21,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Flexibilidade Cognitiva,40.81,5933,5933,1.0,6.88,699,0.06,11.78
2026-06-21,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-E: 02,0.96,37,28,1.32,25.95,0,0,0.0
2026-06-21,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,42.8,1527,1279,1.19,28.03,23,1.86,1.51
2026-06-21,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 02,0.03,1,1,1.0,30.0,0,0,0.0
2026-06-21,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,46.96,2253,2180,1.03,20.84,44,1.07,1.95
2026-06-21,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,50.78,3030,2879,1.05,16.76,57,0.89,1.88
2026-06-21,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,35.38,2102,1867,1.13,16.83,32,1.11,1.52
2026-06-21,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,112.92,7618,4359,1.75,14.82,57,1.98,0.75
2026-06-21,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,23.59,1592,1162,1.37,14.82,13,1.81,0.82
2026-06-21,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,2.09,163,124,1.31,12.82,0,0,0.0
2026-06-21,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,1.19,40,28,1.43,29.75,0,0,0.0
2026-06-21,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03 — Cópia,10.8,528,402,1.31,20.45,1,10.8,0.19
2026-06-21,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,40.51,894,849,1.05,45.31,14,2.89,1.57
2026-06-21,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,4.55,239,235,1.02,19.04,2,2.27,0.84
2026-06-21,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,44.0,2224,2057,1.08,19.78,45,0.98,2.02
2026-06-21,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,23.33,1049,820,1.28,22.24,12,1.94,1.14
2026-06-21,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,0.63,26,23,1.13,24.23,0,0,0.0
2026-06-21,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,0.83,31,28,1.11,26.77,1,0.83,3.23
2026-06-21,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,0.2,15,14,1.07,13.33,0,0,0.0
2026-06-22,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Flexibilidade Cognitiva,37.93,6397,6397,1.0,5.93,644,0.06,10.07
2026-06-22,[RE] [Compra] [Frio] [Melhores Criativos] - CBO,[RE] AD-V: 01,19.32,450,418,1.08,42.93,5,3.86,1.11
2026-06-22,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,3.83,221,187,1.18,17.33,2,1.92,0.9
2026-06-22,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 02,0.37,9,9,1.0,41.11,0,0,0.0
2026-06-22,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,0.03,4,4,1.0,7.5,0,0,0.0
2026-06-22,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,0.01,1,1,1.0,10.0,0,0,0.0
2026-06-22,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,46.07,2155,2077,1.04,21.38,28,1.65,1.3
2026-06-22,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,46.4,3098,3035,1.02,14.98,49,0.95,1.58
2026-06-22,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 13,34.32,1653,1307,1.26,20.76,8,4.29,0.48
2026-06-22,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 15,0.77,30,28,1.07,25.67,1,0.77,3.33
2026-06-22,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 16,0.02,8,7,1.14,2.5,0,0,0.0
2026-06-22,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 17,0.15,8,8,1.0,18.75,0,0,0.0
2026-06-22,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 18,33.77,2027,1617,1.25,16.66,24,1.41,1.18
2026-06-22,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 18 B,2.64,174,139,1.25,15.17,2,1.32,1.15
2026-06-22,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,0.43,17,17,1.0,25.29,0,0,0.0
2026-06-22,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,44.71,2722,2342,1.16,16.43,31,1.44,1.14
2026-06-22,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,76.62,6099,3641,1.68,12.56,44,1.74,0.72
2026-06-22,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01 — Cópia,10.93,656,565,1.16,16.66,6,1.82,0.91
2026-06-22,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,1.83,61,50,1.22,30.0,3,0.61,4.92
2026-06-22,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,4.73,362,244,1.48,13.07,6,0.79,1.66
2026-06-22,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,47.12,1377,1288,1.07,34.22,20,2.36,1.45
2026-06-22,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,4.9,198,194,1.02,24.75,5,0.98,2.53
2026-06-22,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,53.92,3362,2997,1.12,16.04,59,0.91,1.75
2026-06-22,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,25.15,1431,996,1.44,17.58,20,1.26,1.4
2026-06-22,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,0.06,1,1,1.0,60.0,0,0,0.0
2026-06-22,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,0.4,11,11,1.0,36.36,0,0,0.0
2026-06-22,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,0.19,9,8,1.12,21.11,1,0.19,11.11
2026-06-22,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,0.51,15,15,1.0,34.0,0,0,0.0
2026-06-23,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Flexibilidade Cognitiva,40.33,6359,6185,1.03,6.34,636,0.06,10.0
2026-06-23,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,46.93,2146,1970,1.09,21.87,42,1.12,1.96
2026-06-23,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,54.16,3817,3547,1.08,14.19,65,0.83,1.7
2026-06-23,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 13,37.14,1433,996,1.44,25.92,12,3.1,0.84
2026-06-23,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 14,1.08,24,23,1.04,45.0,0,0,0.0
2026-06-23,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 15,8.88,231,196,1.18,38.44,0,0,0.0
2026-06-23,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 16,0.18,16,16,1.0,11.25,0,0,0.0
2026-06-23,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 17,4.21,174,147,1.18,24.2,0,0,0.0
2026-06-23,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 18,45.18,2897,2016,1.44,15.6,22,2.05,0.76
2026-06-23,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 18 B,1.53,81,75,1.08,18.89,0,0,0.0
2026-06-23,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,2.59,136,120,1.13,19.04,4,0.65,2.94
2026-06-23,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,35.51,2207,1830,1.21,16.09,29,1.22,1.31
2026-06-23,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,58.27,4286,2507,1.71,13.6,39,1.49,0.91
2026-06-23,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,1.98,123,101,1.22,16.1,2,0.99,1.63
2026-06-23,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,52.06,1725,1483,1.16,30.18,18,2.89,1.04
2026-06-23,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,48.79,3095,2830,1.09,15.76,57,0.86,1.84
2026-06-23,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,22.15,1169,855,1.37,18.95,17,1.3,1.45
2026-06-23,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,0.21,7,7,1.0,30.0,0,0,0.0
2026-06-23,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,0.03,4,4,1.0,7.5,0,0,0.0
2026-06-23,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,2.52,198,162,1.22,12.73,1,2.52,0.51
2026-06-23,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,0.15,5,5,1.0,30.0,0,0,0.0
2026-06-23,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,0.98,46,40,1.15,21.3,1,0.98,2.17
2026-06-24,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Flexibilidade Cognitiva,38.82,5288,5147,1.03,7.34,518,0.07,9.8
2026-06-24,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,0.23,5,2,2.5,46.0,0,0,0.0
2026-06-24,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,0.03,2,2,1.0,15.0,0,0,0.0
2026-06-24,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 02,1.29,48,41,1.17,26.88,1,1.29,2.08
2026-06-24,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,39.7,2165,2076,1.04,18.34,35,1.13,1.62
2026-06-24,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,47.21,3471,3400,1.02,13.6,57,0.83,1.64
2026-06-24,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 13,37.82,1544,1124,1.37,24.49,8,4.73,0.52
2026-06-24,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 14,0.72,38,34,1.12,18.95,0,0,0.0
2026-06-24,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 15,0.25,13,12,1.08,19.23,0,0,0.0
2026-06-24,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 16,0.01,4,4,1.0,2.5,0,0,0.0
2026-06-24,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 18,48.9,3758,2234,1.68,13.01,18,2.72,0.48
2026-06-24,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 18 B,0.09,7,7,1.0,12.86,0,0,0.0
2026-06-24,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,40.49,2705,2350,1.15,14.97,26,1.56,0.96
2026-06-24,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,46.94,4151,2433,1.71,11.31,14,3.35,0.34
2026-06-24,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,13.62,813,568,1.43,16.75,2,6.81,0.25
2026-06-24,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,32.61,1005,928,1.08,32.45,16,2.04,1.59
2026-06-24,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,14.78,617,601,1.03,23.95,8,1.85,1.3
2026-06-24,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,43.74,2689,2356,1.14,16.27,43,1.02,1.6
2026-06-24,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,24.08,1345,983,1.37,17.9,10,2.41,0.74
2026-06-24,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,0.07,7,5,1.4,10.0,1,0.07,14.29
2026-06-24,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,0.25,4,3,1.33,62.5,0,0,0.0
2026-06-24,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 05,0.54,16,15,1.07,33.75,0,0,0.0
2026-06-24,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,0.26,4,4,1.0,65.0,0,0,0.0
2026-06-25,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Flexibilidade Cognitiva,40.54,5885,5885,1.0,6.89,638,0.06,10.84
2026-06-25,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 01,2.81,214,179,1.2,13.13,5,0.56,2.34
2026-06-25,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,0.04,2,2,1.0,20.0,0,0,0.0
2026-06-25,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 01,0.06,3,3,1.0,20.0,0,0,0.0
2026-06-25,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,27.89,1412,1355,1.04,19.75,24,1.16,1.7
2026-06-25,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,49.19,3401,3195,1.06,14.46,56,0.88,1.65
2026-06-25,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 13,21.48,1174,849,1.38,18.3,11,1.95,0.94
2026-06-25,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 15,19.44,1418,977,1.45,13.71,4,4.86,0.28
2026-06-25,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 18,54.82,4973,2861,1.74,11.02,36,1.52,0.72
2026-06-25,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 08,17.25,994,763,1.3,17.35,13,1.33,1.31
2026-06-25,[RE] [Compra] [Frio] [Novos Criativos] [Vídeos] - ABO,[RE] AD-V: 09,16.95,1063,996,1.07,15.95,10,1.69,0.94
2026-06-25,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 01,41.43,3168,1990,1.59,13.08,25,1.66,0.79
2026-06-25,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 02,14.56,1272,778,1.63,11.45,5,2.91,0.39
2026-06-25,[RE] [Compra] [Frio] [Validação] [Estáticos] - ABO,[RE] AD-E: 03,0.02,2,2,1.0,10.0,0,0,0.0
2026-06-25,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 01,43.91,1498,1282,1.17,29.31,22,2.0,1.47
2026-06-25,[RE] [Compra] [Frio] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,0.6,44,44,1.0,13.64,0,0,0.0
2026-06-25,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 02,41.99,2190,2039,1.07,19.17,52,0.81,2.37
2026-06-25,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 03,24.82,1329,1138,1.17,18.68,17,1.46,1.28
2026-06-25,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 04,0.42,14,13,1.08,30.0,0,0,0.0
2026-06-25,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,0.7,32,28,1.14,21.88,0,0,0.0
2026-06-25,[RE] [Compra] [Quente] [Validação] [Vídeos] - ABO,[RE] AD-V: 07,0.15,4,2,2.0,37.5,0,0,0.0
2026-06-26,[INSTA] [Seguidores] [Frio] - ABO,[INSTA] AD-V: Flexibilidade Cognitiva,40.49,5802,5802,1.0,6.98,593,0.07,10.22
2026-06-26,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-E: 02,0.0,1,1,1.0,0.0,0,0,0.0
2026-06-26,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,40.32,2041,1897,1.08,19.76,38,1.06,1.86
2026-06-26,[RE] [Compra] [Frio] [Melhores Criativos] [Teste LAL] - ABO,[RE] AD-V: 02,42.54,2889,2774,1.04,14.72,47,0.91,1.63
2026-06-26,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 14,8.22,645,493,1.31,12.74,2,4.11,0.31
2026-06-26,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 15,28.02,1680,1006,1.67,16.68,10,2.8,0.6
2026-06-26,[RE] [Compra] [Frio] [Novos Criativos] [Estáticos] - ABO,[RE] AD-E: 16,0.44,31,28,1.11,14.19,0,0,0.0
